INFO    | Elaboro richiesta da: 127.0.0.1:57595
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
INFO    | Elaboro richiesta da: 127.0.0.1:57596
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
INFO    | Elaboro richiesta da: 127.0.0.1:57597
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
INFO    | Elaboro richiesta da: 127.0.0.1:57598
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
INFO    | Elaboro richiesta da: 127.0.0.1:57599
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
INFO    | Elaboro richiesta da: 127.0.0.1:57600
INFO    | 127.0.0.1 dice: {"sComando": "LOGIN"}
ERROR   | Errore durante il parse del comando. Controllare log precedenti per maggiori informazioni
ERROR   | Errore durante l'elaborazione della richiesta
